estafa;         fraud, rip-off 
engaño;         deceit, trick
suplantar;      to impersonate, to forge
modalidad;      form, type, kind 
actuar;         to take action, to work, to act
solicitar;      to request
pedido, solicitud;  request 
entregar;       tu turn in, to deliver
lejía;          bleach
